Time (min),Temperature (°C),Stiring
14:24:39,159,"0,1"
14:15:58,"119,9","0,1"
16:24:57,250,"0,1"
14:51:50,247,"0,1"
14:41:59,"252,6","0,1"
15:12:10,250,"0,1"
16:43:54,"249,9","0,1"
15:10,"249,8","0,1"
15:53:44,"250,1","0,1"
14:57,"246,4","0,1"
15:22:22,"249,9","0,1"
15:13:23,"250,4","0,1"
16:00,"249,8","0,1"
15:00,"249,8","0,1"
14:42:33,"253,4","0,1"
15:42,250,"0,1"
14:51,248,"0,1"
15:54:32,"250,1","0,1"
14:18,"127,6","0,1"
15:23:30,250,"0,1"
15:16:13,"249,9","0,1"
14:46:59,"252,2","0,1"
15:37:42,"249,7","0,1"
14:16:15,"120,9","0,1"
16:12:34,"249,7","0,1"
15:42:28,"249,9","0,1"
15:49:25,250,"0,1"
16:18:51,"250,2","0,1"
14:48,"250,8","0,1"
14:43:33,"253,8","0,1"
16:13:19,"250,1","0,1"
15:47:45,"249,8","0,1"
15:00,"249,9","0,1"
14:13:48,"115,3","0,1"
15:40:44,"249,9","0,1"
16:29:46,"250,6","0,1"
14:19:35,"135,2","0,1"
15:40:16,"249,8","0,1"
15:12:37,"250,3","0,1"
16:29,"250,6","0,1"
,,"0,1"
16:18:48,"250,2","0,1"
14:48:20,"250,7","0,1"
15:27:20,250,"0,1"
16:00,250,"0,1"
15:57:17,"249,9","0,1"
16:28:58,"250,4","0,1"
,,"0,1"
14:57,"246,4","0,1"
16:13:30,250,"0,1"
16:13:11,250,"0,1"
14:50:24,"248,5","0,1"
14:38:24,"233,2","0,1"
,,"0,1"
15:00,"249,9","0,1"
15:00,249,"0,1"
15:56:45,"249,9","0,1"
16:42:55,"249,8","0,1"
15:26:31,"249,9","0,1"
16:44,250,"0,1"
15:23:48,250,"0,1"
14:15:53,"119,6","0,1"
16:25:52,"250,1","0,1"
15:21,"249,6","0,1"
16:15:12,"249,6","0,1"
16:26:41,"250,1","0,1"
15:52,"250,2","0,1"
14:12:26,"114,9","0,1"
15:17:33,"250,1","0,1"
15:58:47,"249,9","0,1"
16:31:46,250,"0,1"
16:21:27,"249,9","0,1"
16:43,"249,7","0,1"
15:21:42,"249,8","0,1"
14:27:22,"171,9","0,1"
,,"0,1"
15:00,"249,1","0,1"
15:57:43,"249,9","0,1"
15:34:31,250,"0,1"
,,"0,1"
15:55,"250,1","0,1"
14:36,"217,1","0,1"
15:23:26,250,"0,1"
14:35:19,"211,9","0,1"
15:19:40,"249,8","0,1"
15:23:56,"249,9","0,1"
16:10:37,"249,8","0,1"
15:24:47,250,"0,1"
16:43,"249,7","0,1"
16:12:27,"249,6","0,1"
15:20:48,"249,6","0,1"
15:50:40,"250,1","0,1"
16:29:34,"250,7","0,1"
16:00,"250,2","0,1"
16:16:16,"249,5","0,1"
15:37:57,"249,7","0,1"
16:00,"250,3","0,1"
14:24:43,"159,3","0,1"
16:13:50,250,"0,1"
14:54:12,"245,3","0,1"
15:27:33,250,"0,1"
14:54:10,"245,4","0,1"
14:42,"252,6","0,1"
14:55:46,"245,6","0,1"
,,"0,1"
16:32:43,"250,5","0,1"
15:27:52,"249,9","0,1"
15:21:38,"249,8","0,1"
14:53:28,"245,7","0,1"
15:47:46,"249,8","0,1"
14:24:59,"160,6","0,1"
15:14:17,"250,2","0,1"
14:47:26,"251,3","0,1"
,,"0,1"
16:00,"250,2","0,1"
15:21:33,"249,7","0,1"
14:46,253,"0,1"
16:00,"250,1","0,1"
15:38:24,"249,8","0,1"
14:24,"156,3","0,1"
14:20:45,"141,9","0,1"
15:23:34,250,"0,1"
16:00,"249,5","0,1"
15:50:30,250,"0,1"
15:20:47,"249,6","0,1"
15:18:54,"249,8","0,1"
15:36:30,"249,9","0,1"
16:16:57,"249,7","0,1"
15:20:31,"249,8","0,1"
15:25:53,"250,1","0,1"
14:24,"156,5","0,1"
16:44:59,"249,9","0,1"
16:00,"249,6","0,1"
15:00,"249,8","0,1"
,,"0,1"
14:24,"156,5","0,1"
16:22:24,"249,3","0,1"
16:00,"249,8","0,1"
14:48:23,"250,8","0,1"
16:32:56,"250,4","0,1"
16:41:14,"250,3","0,1"
15:29:35,250,"0,1"
16:34,"250,2","0,1"
14:56:27,"245,9","0,1"
15:23:41,250,"0,1"
14:15:48,"119,3","0,1"
15:00,"248,2","0,1"
14:29,"179,8","0,1"
14:17:39,"125,5","0,1"
14:41:13,"250,7","0,1"
,,"0,1"
15:54:35,"250,1","0,1"
,,"0,1"
,,"0,1"
15:49:43,"249,9","0,1"
15:37:54,"249,7","0,1"
,,"0,1"
15:40:18,"249,8","0,1"
15:57:39,"249,9","0,1"
14:31:59,"193,3","0,1"
15:59:57,"249,8","0,1"
15:00,"249,9","0,1"
15:51:21,"250,1","0,1"
15:16:10,"249,9","0,1"
14:52:56,"245,7","0,1"
14:25:10,"161,4","0,1"
16:34:22,"250,3","0,1"
14:26:47,"169,2","0,1"
16:00,"249,8","0,1"
15:27,"249,9","0,1"
15:18:41,"249,8","0,1"
15:26:18,"249,9","0,1"
16:37:16,"250,3","0,1"
15:54:53,"250,2","0,1"
15:49:55,"249,9","0,1"
16:20:19,"250,1","0,1"
14:19,"131,7","0,1"
16:00,"250,1","0,1"
,,"0,1"
16:40,"250,4","0,1"
15:20:28,"249,8","0,1"
16:34:56,"249,8","0,1"
15:56:21,"249,7","0,1"
16:38:41,"250,1","0,1"
,,"0,1"
15:00,"249,3","0,1"
16:11:33,"249,7","0,1"
15:39,"249,8","0,1"
14:52:53,"245,8","0,1"
15:37:52,"249,8","0,1"
16:43:12,"249,7","0,1"
16:18:19,250,"0,1"
14:59:45,248,"0,1"
15:00,"249,1","0,1"
16:22:54,"249,5","0,1"
15:32,"250,1","0,1"
,,"0,1"
15:45:20,"249,9","0,1"
16:23:29,"249,9","0,1"
14:44:53,"253,6","0,1"
16:37:46,"250,2","0,1"
15:00,"249,7","0,1"
16:45:14,"249,8","0,1"
14:24:41,"159,2","0,1"
14:24,"156,4","0,1"
14:18:35,"129,3","0,1"
15:00,"249,8","0,1"
16:22:48,"249,4","0,1"
15:14:58,"250,1","0,1"
14:49:30,"249,7","0,1"
15:00,"249,9","0,1"
15:34,250,"0,1"
16:42:43,"249,8","0,1"
14:50:40,"248,5","0,1"
14:38:31,"233,9","0,1"
15:00,"249,8","0,1"
15:21,"249,6","0,1"
16:19:50,250,"0,1"
16:14:44,"249,8","0,1"
,,"0,1"
15:28:19,"249,9","0,1"
15:13:18,"250,4","0,1"
15:00,249,"0,1"
14:19:23,"133,5","0,1"
14:23,"152,6","0,1"
15:28:10,"249,9","0,1"
16:12,"249,5","0,1"
15:45:43,250,"0,1"
16:18,"249,9","0,1"
14:52:58,"245,7","0,1"
14:41:41,"252,1","0,1"
14:22:27,"149,4","0,1"
,,"0,1"
,,"0,1"
15:20:50,"249,6","0,1"
15:53,"250,1","0,1"
16:45:51,250,"0,1"
15:00,250,"0,1"
14:21:30,"145,8","0,1"
16:10:11,"249,8","0,1"
14:20:47,"142,1","0,1"
16:24:44,"249,9","0,1"
15:57:47,"249,9","0,1"
14:28:23,"176,4","0,1"
15:46:41,"249,9","0,1"
16:36:59,"250,4","0,1"
16:16,"249,4","0,1"
15:33:59,250,"0,1"
15:22,"249,7","0,1"
15:42:17,250,"0,1"
15:00,"249,8","0,1"
15:00,250,"0,1"
14:36:48,"221,8","0,1"
15:34:15,"250,1","0,1"
16:15:42,"249,5","0,1"
16:37:55,"250,3","0,1"
15:41,"249,9","0,1"
14:29:34,182,"0,1"
14:41:34,"251,7","0,1"
16:21:57,"249,7","0,1"
16:19:35,250,"0,1"
16:41:19,"250,1","0,1"
16:36:50,"250,2","0,1"
15:25,"250,1","0,1"
14:27:50,"173,8","0,1"
15:24:59,"250,1","0,1"
14:18:50,"130,5","0,1"
14:40:20,"247,3","0,1"
15:17:48,"249,9","0,1"
15:00,"249,7","0,1"
,,"0,1"
14:42:51,"253,6","0,1"
14:31:38,"191,5","0,1"
16:26:20,"250,1","0,1"
,,"0,1"
16:00,"250,1","0,1"
14:56:59,"246,2","0,1"
14:13:14,"115,3","0,1"
16:25:30,"249,8","0,1"
15:45:21,"249,9","0,1"
16:00,"249,8","0,1"
15:22:32,"249,8","0,1"
16:37:54,"250,3","0,1"
14:53:22,"245,7","0,1"
16:34,"250,3","0,1"
16:27:21,"250,5","0,1"
14:41:44,"252,2","0,1"
,,"0,1"
14:23:32,154,"0,1"
16:16:21,"249,6","0,1"
16:24,"249,9","0,1"
16:45:23,"249,9","0,1"
16:19:17,250,"0,1"
15:00,250,"0,1"
15:49:45,"249,9","0,1"
15:58:26,"249,9","0,1"
15:00,"249,2","0,1"
16:44:31,250,"0,1"
14:26:42,"168,8","0,1"
15:35,"250,1","0,1"
16:13:12,250,"0,1"
15:23,"249,9","0,1"
16:15:32,"249,5","0,1"
15:25:55,"250,1","0,1"
15:47:17,"249,9","0,1"
14:46:31,"251,9","0,1"
15:19,"249,8","0,1"
15:00,"249,5","0,1"
16:00,"249,5","0,1"
,,"0,1"
15:22:55,"249,9","0,1"
15:22:11,"249,8","0,1"
14:32:26,"195,4","0,1"
15:54:50,"250,2","0,1"
16:10:18,"249,9","0,1"
15:47:42,"249,8","0,1"
16:34:48,"249,8","0,1"
14:36:55,"222,6","0,1"
15:14,"250,2","0,1"
16:00,"250,2","0,1"
16:20:25,250,"0,1"
14:22:33,150,"0,1"
16:19:34,250,"0,1"
15:21,"249,6","0,1"
14:25,"160,8","0,1"
15:00,250,"0,1"
15:34,250,"0,1"
14:36:14,"217,9","0,1"
14:31:20,"190,2","0,1"
14:38:18,"232,6","0,1"
15:32:55,250,"0,1"
14:19:58,"137,6","0,1"
15:29:48,250,"0,1"
16:36,"250,4","0,1"
16:21:22,"249,9","0,1"
15:41:38,250,"0,1"
15:15:13,"250,1","0,1"
16:36:36,"250,3","0,1"
15:00,"248,2","0,1"
15:28:54,"249,9","0,1"
14:43:18,"253,8","0,1"
16:00,"249,6","0,1"
14:26,"165,9","0,1"
15:58:20,250,"0,1"
16:34:43,"249,8","0,1"
15:47:11,"249,8","0,1"
15:00,"249,6","0,1"
16:00,250,"0,1"
,,"0,1"
15:00,"249,2","0,1"
16:22:43,"249,3","0,1"
16:10:34,"249,8","0,1"
15:00,"249,7","0,1"
15:40:51,"249,8","0,1"
14:47,"252,1","0,1"
15:57:24,"249,8","0,1"
14:22,"148,3","0,1"
14:15:57,"119,9","0,1"
15:39:18,"249,7","0,1"
15:49,"249,9","0,1"
14:26:34,"168,2","0,1"
15:15:22,"250,1","0,1"
15:24:29,250,"0,1"
,,"0,1"
15:46:18,"250,1","0,1"
16:17:14,"249,9","0,1"
15:41:55,"249,9","0,1"
16:00,250,"0,1"
14:28:50,"178,4","0,1"
15:00,249,"0,1"
14:24:26,158,"0,1"
16:22:29,"249,3","0,1"
16:12:10,"249,6","0,1"
16:00,"249,8","0,1"
15:25:38,250,"0,1"
14:38,231,"0,1"
14:20,"137,9","0,1"
15:13:37,"250,4","0,1"
14:14:53,"117,2","0,1"
,,"0,1"
15:49:58,"249,9","0,1"
15:52:21,"250,2","0,1"
14:15:21,"118,3","0,1"
14:28:58,"179,2","0,1"
15:41,"249,9","0,1"
16:00,250,"0,1"
14:18:56,131,"0,1"
16:00,250,"0,1"
15:26:43,250,"0,1"
14:58,"247,1","0,1"
16:00,"250,1","0,1"
15:00,"249,4","0,1"
,,"0,1"
16:41:30,"250,1","0,1"
14:33,"198,9","0,1"
16:28:27,"250,6","0,1"
14:13:15,"115,3","0,1"
15:42:57,"249,9","0,1"
16:25,"250,2","0,1"
14:56:57,"246,2","0,1"
15:40:37,"249,9","0,1"
14:34:24,"206,7","0,1"
16:00,"250,1","0,1"
15:55:52,"249,8","0,1"
15:52:38,250,"0,1"
15:13,"250,2","0,1"
16:11:10,"249,6","0,1"
16:26:23,"250,1","0,1"
15:57:51,250,"0,1"
14:29,"179,7","0,1"
,,"0,1"
15:18:52,"249,8","0,1"
15:45,"249,9","0,1"
15:30:21,250,"0,1"
15:25:19,250,"0,1"
16:45:52,250,"0,1"
15:39:28,"249,7","0,1"
14:41,"250,6","0,1"
16:38,"250,3","0,1"
14:26:55,"169,9","0,1"
15:39:12,"249,8","0,1"
14:48:48,"250,4","0,1"
15:59:40,"249,8","0,1"
15:58:50,"249,9","0,1"
15:37:29,"249,8","0,1"
14:48:46,"250,4","0,1"
15:57:40,"249,9","0,1"
14:26:59,"170,1","0,1"
14:43:47,"253,8","0,1"
15:00,"249,9","0,1"
14:15:47,"119,3","0,1"
15:54:45,"250,2","0,1"
14:45:54,253,"0,1"
16:35:34,"250,3","0,1"
16:12:15,"249,6","0,1"
15:35:14,250,"0,1"
16:20:12,"250,1","0,1"
15:48,"249,9","0,1"
14:54:14,"245,3","0,1"
15:25,"250,1","0,1"
16:30:54,"250,3","0,1"
16:30,"250,4","0,1"
16:00,"250,1","0,1"
16:39:38,"249,9","0,1"
15:58:49,"249,9","0,1"
14:34:10,"205,3","0,1"
,,"0,1"
15:10,"249,8","0,1"
15:24:42,250,"0,1"
14:27:30,"172,2","0,1"
14:12:28,"114,9","0,1"
15:56:30,"249,7","0,1"
16:44:21,"249,8","0,1"
14:24:32,"158,5","0,1"
14:36:34,"220,2","0,1"
14:19:49,"136,9","0,1"
15:18:48,"249,8","0,1"
14:27:43,"173,3","0,1"
16:11:11,"249,6","0,1"
14:12:53,"115,2","0,1"
15:00,"249,7","0,1"
16:14:18,"249,9","0,1"
15:18:42,"249,8","0,1"
,,"0,1"
15:27:21,250,"0,1"
14:27:56,"174,2","0,1"
,,"0,1"
16:16:33,"249,7","0,1"
15:26:40,250,"0,1"
16:25:18,"249,9","0,1"
15:11:50,"249,7","0,1"
14:24:34,"158,7","0,1"
14:21:14,"144,3","0,1"
16:00,"249,9","0,1"
14:55:51,"245,7","0,1"
14:35:36,"213,8","0,1"
15:51:30,"250,2","0,1"
15:00,"249,3","0,1"
16:23:46,250,"0,1"
14:43:36,"253,8","0,1"
14:36:58,223,"0,1"
15:22:26,"249,8","0,1"
15:53:49,"250,1","0,1"
14:50,"248,5","0,1"
15:00,"249,1","0,1"
14:54,"245,4","0,1"
15:20:41,"249,6","0,1"
15:00,249,"0,1"
15:52:22,"250,2","0,1"
16:33:31,"250,3","0,1"
15:00,"249,9","0,1"
15:49,"249,9","0,1"
14:51:52,"246,9","0,1"
16:00,"250,2","0,1"
15:22:13,"249,8","0,1"
15:49:22,250,"0,1"
16:12,"249,5","0,1"
15:52,"250,2","0,1"
16:00,250,"0,1"
15:32:42,250,"0,1"
15:23:24,250,"0,1"
15:37:13,"249,8","0,1"
16:00,250,"0,1"
15:10:18,"249,9","0,1"
,,"0,1"
16:33,"250,3","0,1"
16:27:54,"250,6","0,1"
15:53:11,"250,1","0,1"
15:48:56,"249,9","0,1"
15:51:15,"250,1","0,1"
16:34:34,"250,3","0,1"
15:51:50,250,"0,1"
16:36:30,"250,4","0,1"
14:54:23,"245,4","0,1"
14:44:50,"253,6","0,1"
16:33:22,"250,3","0,1"
15:44,"249,8","0,1"
16:00,"249,6","0,1"
15:00,"248,7","0,1"
15:00,"249,9","0,1"
14:40,"245,9","0,1"
15:18:51,"249,8","0,1"
14:34:42,"208,3","0,1"
16:44:15,"249,9","0,1"
,,"0,1"
,,"0,1"
15:14,"250,3","0,1"
16:00,"249,9","0,1"
16:32,"250,1","0,1"
14:55:29,"245,3","0,1"
15:58:30,"249,9","0,1"
16:35,"249,8","0,1"
15:58:37,250,"0,1"
15:14:50,"250,1","0,1"
14:56:25,"245,9","0,1"
15:10:38,"249,9","0,1"
,,"0,1"
15:18:46,"249,8","0,1"
16:18:29,"250,2","0,1"
16:45,"249,9","0,1"
16:37:58,"250,3","0,1"
14:53:30,"245,7","0,1"
15:29:20,250,"0,1"
16:10:53,"249,6","0,1"
,,"0,1"
,,"0,1"
14:46,"252,9","0,1"
15:10:56,"249,8","0,1"
15:50:33,250,"0,1"
14:36,"216,8","0,1"
14:38,230,"0,1"
16:20:49,"250,1","0,1"
15:24:12,250,"0,1"
15:59:39,"249,8","0,1"
15:51:22,"250,1","0,1"
14:31:29,"190,8","0,1"
,,"0,1"
16:30:29,"250,5","0,1"
16:00,"249,8","0,1"
,,"0,1"
15:53:17,"250,1","0,1"
15:00,"248,8","0,1"
16:22,"249,6","0,1"
15:34,250,"0,1"
14:22:21,"148,9","0,1"
15:38:55,"249,7","0,1"
15:43:42,"249,8","0,1"
14:54:51,"245,3","0,1"
14:59:30,"247,8","0,1"
14:36:59,"223,1","0,1"
16:37:33,"250,2","0,1"
14:54:31,"245,3","0,1"
16:39:46,250,"0,1"
14:50:23,"248,4","0,1"
16:31:34,"250,1","0,1"
14:36,"216,6","0,1"
14:20:32,"140,7","0,1"
15:18:58,"249,8","0,1"
16:37:42,"250,2","0,1"
14:24:54,"160,1","0,1"
14:26:13,"166,5","0,1"
15:18:13,"249,8","0,1"
14:41:16,"250,8","0,1"
14:29:18,"180,6","0,1"
16:33:25,"250,3","0,1"
15:36:11,250,"0,1"
16:24:23,"249,4","0,1"
14:29:53,"183,5","0,1"
14:56:28,"245,9","0,1"
16:28:15,"250,3","0,1"
15:54:58,"250,2","0,1"
16:12:54,"249,9","0,1"
16:10,"249,8","0,1"
15:29,250,"0,1"
,,"0,1"
15:00,"249,5","0,1"
15:25:16,250,"0,1"
16:00,"249,9","0,1"
15:16:46,"249,9","0,1"
15:51:57,"250,2","0,1"
14:24:20,"157,4","0,1"
15:59:20,"249,9","0,1"
15:17:50,"249,9","0,1"
16:00,"249,7","0,1"
14:31,"188,9","0,1"
16:44,250,"0,1"
15:32:10,"250,1","0,1"
16:17:50,"249,8","0,1"
15:59,250,"0,1"
15:00,"248,6","0,1"
15:27:45,250,"0,1"
14:14:45,"116,8","0,1"
16:28:42,"250,7","0,1"
15:14:39,"250,2","0,1"
,,"0,1"
15:00,"249,9","0,1"
14:45,"253,5","0,1"
14:42:19,"252,9","0,1"
15:50:21,"250,1","0,1"
14:39:22,"240,8","0,1"
15:36:58,"249,8","0,1"
15:58:18,250,"0,1"
16:30:23,"250,5","0,1"
,,"0,1"
15:55:13,250,"0,1"
15:37:55,"249,7","0,1"
15:24:25,"249,9","0,1"
16:12:30,"249,6","0,1"
15:00,"249,6","0,1"
16:24:48,"249,9","0,1"
14:21:26,"145,4","0,1"
16:31,"250,3","0,1"
15:30:46,250,"0,1"
14:44:11,"253,7","0,1"
14:12:33,"114,9","0,1"
16:00,"249,9","0,1"
15:16:30,"249,9","0,1"
16:27:41,"250,5","0,1"
15:25:51,"250,1","0,1"
15:37:12,"249,8","0,1"
14:21,144,"0,1"
14:14:28,"116,2","0,1"
15:27:35,250,"0,1"
14:28:20,"176,2","0,1"
15:32:41,250,"0,1"
16:22,"249,4","0,1"
14:30:31,"186,5","0,1"
14:57:46,247,"0,1"
15:41:41,250,"0,1"
16:43:49,"249,9","0,1"
15:00,"249,8","0,1"
15:25:52,"250,1","0,1"
15:00,249,"0,1"
14:15,"117,6","0,1"
16:34:57,"249,8","0,1"
16:45:53,250,"0,1"
16:10,"249,8","0,1"
15:24,"249,9","0,1"
15:00,"249,7","0,1"
15:00,249,"0,1"
14:39:38,"242,8","0,1"
14:51:14,"247,7","0,1"
16:27,"250,6","0,1"
14:51:25,"247,5","0,1"
14:41:51,"252,3","0,1"
16:21:40,250,"0,1"
14:24:14,"156,9","0,1"
14:55:39,"245,5","0,1"
16:13:36,"250,1","0,1"
14:33:54,"203,7","0,1"
15:22:54,"249,9","0,1"
15:11,"249,9","0,1"
15:47:44,"249,8","0,1"
16:00,"250,1","0,1"
15:00,"249,9","0,1"
,,"0,1"
15:00,"249,9","0,1"
14:33:43,"202,4","0,1"
16:22:15,"249,3","0,1"
16:15:15,"249,7","0,1"
15:00,"249,9","0,1"
15:26:19,"249,9","0,1"
16:16:55,"249,7","0,1"
15:33:20,"250,1","0,1"
14:58:16,"247,2","0,1"
15:19:44,"249,8","0,1"
,,"0,1"
15:24:16,"249,9","0,1"
16:17:49,"249,8","0,1"
16:15:38,"249,5","0,1"
16:37:57,"250,3","0,1"
15:00,"248,2","0,1"
16:11:46,"249,6","0,1"
14:59:52,"248,1","0,1"
14:19:45,"136,5","0,1"
15:35:43,"250,1","0,1"
14:24:11,"156,7","0,1"
14:25:45,"164,3","0,1"
16:10:32,"249,8","0,1"
15:53:24,"250,2","0,1"
14:25:46,"164,3","0,1"
16:11:37,"249,7","0,1"
16:35:54,"250,4","0,1"
15:58,"249,9","0,1"
15:54:42,"250,1","0,1"
16:31:58,250,"0,1"
14:54:13,"245,3","0,1"
16:35:21,"249,8","0,1"
16:00,250,"0,1"
15:28:59,"249,9","0,1"
15:58:48,"249,9","0,1"
14:36:53,"222,4","0,1"
14:51:39,"247,3","0,1"
16:00,"249,8","0,1"
14:54:39,"245,3","0,1"
16:44:18,"249,8","0,1"
14:35:42,"214,5","0,1"
14:23:38,"154,4","0,1"
15:32:45,250,"0,1"
15:39:11,"249,8","0,1"
15:43:31,"249,8","0,1"
16:37:41,"250,2","0,1"
15:00,"249,8","0,1"
14:49:12,"250,1","0,1"
16:00,"249,9","0,1"
14:48:24,"250,8","0,1"
16:21:47,"249,7","0,1"
15:00,"248,3","0,1"
14:46:21,"252,6","0,1"
14:55:56,"245,7","0,1"
15:57,"249,8","0,1"
15:00,"249,8","0,1"
15:24:20,"249,9","0,1"
14:36:44,"221,4","0,1"
14:40,"245,4","0,1"
14:35:52,"215,4","0,1"
16:42:18,"249,9","0,1"
16:44,250,"0,1"
15:50:13,250,"0,1"
15:32:43,250,"0,1"
14:24:38,159,"0,1"
14:48:31,"250,8","0,1"
15:00,"249,8","0,1"
15:13:45,"250,4","0,1"
14:19:25,"133,8","0,1"
15:33:29,250,"0,1"
14:41,"250,1","0,1"
14:18:41,"129,7","0,1"
,,"0,1"
14:16:28,"121,5","0,1"
14:41:23,"251,3","0,1"
14:20,"138,8","0,1"
15:22:58,"249,9","0,1"
14:41:22,"251,2","0,1"
15:19:45,"249,9","0,1"
16:12:43,"249,7","0,1"
15:53:55,"250,1","0,1"
16:00,"249,9","0,1"
15:43:45,"249,8","0,1"
15:00,"248,2","0,1"
14:29:51,"183,3","0,1"
14:16,"120,5","0,1"
16:42,"250,1","0,1"
16:22:53,"249,5","0,1"
,,"0,1"
15:22:50,"249,8","0,1"
16:00,"249,9","0,1"
16:39:23,250,"0,1"
15:58:46,"249,9","0,1"
14:25:47,"164,4","0,1"
15:23:11,"249,9","0,1"
14:47:38,251,"0,1"
15:31:39,"250,2","0,1"
16:22:58,"249,5","0,1"
16:11:40,"249,7","0,1"
15:32:20,"250,1","0,1"
16:36:22,"250,3","0,1"
15:00,249,"0,1"
16:00,250,"0,1"
15:00,"248,9","0,1"
14:14,"115,7","0,1"
14:53:41,"245,6","0,1"
16:35:48,"250,4","0,1"
16:00,"249,6","0,1"
15:32:14,"250,1","0,1"
15:53:22,"250,1","0,1"
14:36:28,"219,6","0,1"
14:13:57,"115,5","0,1"
14:17:35,"125,3","0,1"
15:33,"250,1","0,1"
,,"0,1"
14:22:41,"150,6","0,1"
16:28:41,"250,7","0,1"
16:28:20,"250,3","0,1"
15:00,"248,3","0,1"
14:33:10,"199,3","0,1"
14:32:11,"194,3","0,1"
15:17:22,"249,9","0,1"
14:52:34,"246,2","0,1"
14:47:27,"251,3","0,1"
16:10,"249,8","0,1"
14:17:50,"126,2","0,1"
14:59:23,"247,8","0,1"
16:25,"250,2","0,1"
16:00,250,"0,1"
15:42:53,250,"0,1"
16:12:33,"249,7","0,1"
15:56:20,"249,7","0,1"
14:19:57,"137,6","0,1"
16:17:29,250,"0,1"
14:29:48,183,"0,1"
14:23:52,"155,5","0,1"
14:38:53,"236,9","0,1"
14:12:24,"114,9","0,1"
16:42:36,"249,9","0,1"
14:13:55,"115,5","0,1"
15:51:34,"250,2","0,1"
14:36:32,220,"0,1"
14:40,246,"0,1"
16:35:17,"249,8","0,1"
15:33:38,"250,1","0,1"
16:36,"250,4","0,1"
14:32:10,"194,2","0,1"
15:00,"249,8","0,1"
14:12:47,"115,2","0,1"
15:00,250,"0,1"
14:58:59,"247,7","0,1"
14:34:56,"209,5","0,1"
15:43:15,"249,7","0,1"
15:52:25,"250,1","0,1"
15:30:24,250,"0,1"
14:35:50,"215,2","0,1"
14:21:16,"144,4","0,1"
16:40:20,"250,4","0,1"
,,"0,1"
16:18:54,"250,1","0,1"
14:39:13,"239,7","0,1"
15:30:26,250,"0,1"
15:00,"249,8","0,1"
16:34:39,"250,1","0,1"
14:52,"246,7","0,1"
16:28:31,"250,5","0,1"
15:46:25,"250,1","0,1"
15:17,"249,9","0,1"
15:48:18,"249,9","0,1"
15:00,"249,4","0,1"
16:45:43,"249,9","0,1"
16:17:48,"249,8","0,1"
15:54:49,"250,2","0,1"
16:26:17,"250,1","0,1"
15:58:12,250,"0,1"
16:30:10,"250,4","0,1"
14:20:49,"142,3","0,1"
15:17:20,"249,9","0,1"
16:15,"249,6","0,1"
16:38,"250,3","0,1"
16:35:20,"249,8","0,1"
16:28:54,"250,3","0,1"
15:35:49,"250,1","0,1"
15:13:55,"250,3","0,1"
15:20,"249,8","0,1"
15:20:29,"249,8","0,1"
15:47:13,"249,9","0,1"
14:22:17,"148,7","0,1"
14:47:24,"251,4","0,1"
16:35:57,"250,4","0,1"
16:12:16,"249,6","0,1"
15:18:12,"249,8","0,1"
15:00,250,"0,1"
15:00,"249,8","0,1"
16:40:31,"250,3","0,1"
14:29:40,"182,4","0,1"
15:00,"248,3","0,1"
16:10:46,"249,6","0,1"
16:14:52,"249,9","0,1"
16:31:39,"250,1","0,1"
15:30:22,250,"0,1"
15:00,"249,9","0,1"
15:12:32,"250,3","0,1"
16:22:38,"249,3","0,1"
16:22:18,"249,3","0,1"
14:17,"123,5","0,1"
15:36:35,"249,9","0,1"
14:40:35,"248,6","0,1"
14:35:15,"211,5","0,1"
14:15:16,118,"0,1"
16:18:13,250,"0,1"
16:00,250,"0,1"
15:45:50,250,"0,1"
14:22:34,150,"0,1"
16:38:38,"250,2","0,1"
14:38:13,232,"0,1"
,,"0,1"
,,"0,1"
,,"0,1"
15:18:17,"249,8","0,1"
14:22:10,"148,4","0,1"
15:19,"249,8","0,1"
15:44,"249,8","0,1"
15:11:21,"249,8","0,1"
16:21:43,"249,9","0,1"
16:34:49,"249,8","0,1"
15:00,249,"0,1"
16:25:58,250,"0,1"
16:21:10,250,"0,1"
15:00,"248,3","0,1"
16:36:43,"250,2","0,1"
,,"0,1"
15:43:44,"249,8","0,1"
15:28:11,"249,9","0,1"
15:57:46,"249,9","0,1"
15:29:46,250,"0,1"
15:17:58,"249,9","0,1"
15:00,"248,4","0,1"
15:57:53,250,"0,1"
,,"0,1"
15:39:52,"249,8","0,1"
16:23:51,250,"0,1"
16:15,"249,7","0,1"
14:47:30,"251,2","0,1"
15:40:40,"249,9","0,1"
,,"0,1"
14:38:17,"232,5","0,1"
15:45:57,250,"0,1"
15:57:28,"249,8","0,1"
14:41:15,"250,8","0,1"
,,"0,1"
16:40:40,"250,3","0,1"
15:00,"249,9","0,1"
15:00,"249,8","0,1"
15:53,"250,1","0,1"
15:51:59,"250,2","0,1"
15:18,250,"0,1"
16:35:58,"250,4","0,1"
14:44:18,"253,7","0,1"
15:00,"248,8","0,1"
16:00,"249,6","0,1"
15:00,"249,5","0,1"
14:18:49,"130,4","0,1"
16:22:33,"249,3","0,1"
15:26:46,250,"0,1"
15:00,"248,3","0,1"
14:34:18,"206,1","0,1"
14:38:59,"237,7","0,1"
16:00,"249,7","0,1"
16:44,250,"0,1"
15:25:23,250,"0,1"
16:23:54,250,"0,1"
16:00,250,"0,1"
16:41:43,"250,1","0,1"
